City,Humidity (%),Temperature (C),Temperature (F),Wind (m/s),Wind (mph)
New York,93,24.4,75.9,1.7,3.8
Tokyo,61,32.7,90.9,1.8,4.1
London,66,14.2,57.6,4.2,9.4
Paris,82,14.1,57.4,2.6,5.7
Berlin,84,15.1,59.2,3.6,8.1
Sydney,71,12.2,54.0,2.5,5.7
Mumbai,81,28.6,83.5,5.8,12.9
Cape Town,77,13.6,56.5,2.0,4.5
Moscow,66,19.4,66.9,1.4,3.2
Rio de Janeiro,93,16.5,61.7,0.2,0.5
